GLOBAL LIQUIDITY RANKING REPORT
================================================================================================================
Rank  Car Name                                                         Volume       Mean Price         CV  Liquidity
  42  مزدا / 3 نیو صندوق دار / 2.0 لیتر تیپ 4                              93    5,190,784,946     0.0996     3.0861
  43  چری / آریزو 5T اسپرت FL / IE                                         90    3,762,133,333     0.0805     3.0743
  44  رنو / ساندرو / اتوماتیک                                              91    2,300,604,396     0.1147     3.0672
  45  فونیکس / آریزو 6 پرو / اتوماتیک                                      88    4,095,647,727     0.0767     3.0625
  46  ام وی ام / X33 کراس / اتوماتیک                                       86    3,075,360,465     0.0571     3.0567
  47  جک / S5 / 2.0 لیتر اتوماتیک                                          88    3,112,738,636     0.0942     3.0555
  48  دنا / پلاس EF7 / 5 دنده ساده                                         86    1,871,927,907     0.0647     3.0537
  49  دانگ فنگ / H30 کراس / اتوماتیک                                       87    1,798,103,448     0.0886     3.0510
  50  پژو / پارس / LX                                                      95    1,559,084,211     0.2357     3.0443
  51  پژو / 405 / GLX بنزینی                                               97      708,205,155     0.2839     3.0374
  52  کوییک / دنده ای S / دنده ای                                          84    1,130,000,000     0.0817     3.0329
  53  سمند / LX / XU7                                                      91      972,219,780     0.2237     3.0236
  54  کیا / اسپورتیج / 4 سیلندر ساده                                       82    5,391,097,561     0.0934     3.0140
  55  هیوندای / توسان / 2.4 لیتر                                           81    5,118,765,432     0.0836     3.0106
  56  دنا / پلاس EF7P / 6 دنده                                             79    2,285,202,532     0.0758     2.9989
  57  رنو / تالیسمان / E3                                                  79    7,458,607,595     0.0843     2.9955
  58  فونیکس / تیگو 7 پرو / پریمیوم                                        78    5,147,948,718     0.1031     2.9804
  59  ام وی ام / X55 PRO / IE                                              76    3,799,671,053     0.0762     2.9758
  60  لوکانو / L8 / 2.0 لیتر توربو                                         74    9,080,135,135     0.0372     2.9756
  61  میتسوبیشی / اکلیپس کراس / 1.5 لیتر توربو                             74    9,248,918,919     0.0603     2.9664
  62  جک / S5 / 1.5 لیتر اتوماتیک                                          74    3,766,554,054     0.0636     2.9650
  63  پژو / 207 / TU3                                                      72    1,717,638,889     0.0487     2.9548
  64  جک / S3 / اتوماتیک                                                   75    2,692,253,333     0.1133     2.9531
  65  پژو / پارس / XU7P                                                    72    1,686,527,778     0.0776     2.9432
  66  ب ام و / سری 5 سدان / 528i                                           73   14,035,616,438     0.1336     2.9290
  67  فونیکس / آریزو 6 جی تی (Z6 GT) / اکسلنت                              70    5,049,928,571     0.0805     2.9254
  68  فولکس / تی راک / 1.5 لیتر توربو                                      68    8,247,794,118     0.0379     2.9253
  69  کوییک / GX / L دنده ای                                               69    1,218,739,130     0.0634     2.9237
  70  رانا / پلاس / موتور TU5                                              69    1,462,478,261     0.0712     2.9206
  71  کوییک / GXR / L دنده ای                                              68    1,248,808,824     0.0521     2.9196
  72  کیا / سراتو / 2.0 لیتر اتوماتیک                                      73    4,863,698,630     0.1594     2.9187
  73  هیوندای / النترا / 1.8 لیتر                                          65    4,400,923,077     0.0579     2.8906
  74  بی ای سی / X3 PRO / 1.5 لیتر                                         65    3,081,246,154     0.0642     2.8881
  75  پژو / 207 / اتوماتیک TU5                                             66    1,766,333,333     0.1129     2.8777
  76  هوندا / HR-V eHEV / 2.0 لیتر                                         64    8,109,250,000     0.0681     2.8774
  77  کوییک / دنده ای / دنده ای                                            64      966,625,000     0.0691     2.8770
  78  شاهین / اتوماتیک CVT / تیپ G                                         63    2,293,269,841     0.0622     2.8704
  79  نیسان / قشقایی / تک دیفرانسیل آنر                                    62    7,417,241,935     0.0517     2.8652
  80  کی ام سی / ایگل / 1.5 لیتر                                           62    2,694,741,935     0.0632     2.8606
  81  ب ام و / X4 / 28                                                     67   19,051,791,045     0.1781     2.8605
  82  چری / آریزو 5T / IE                                                  62    3,155,645,161     0.0688     2.8584
  83  نیسان / ترا / اکسکلوسیو                                              61   10,819,180,328     0.0471     2.8574
  84  کیا / اپتیما / 4 سیلندر ساده                                         64    6,309,062,500     0.1181     2.8574
  85  تیبا / هاچ بک / EX                                                   62      887,467,742     0.0924     2.8489
  86  کیا / اسپورتیج / 4 سیلندر توربو                                      59    9,262,881,356     0.0404     2.8405
  87  دیگنیتی / پرایم / اتوماتیک                                           60    4,474,750,000     0.0659     2.8402
  88  تارا / اتوماتیک V2 / اتوماتیک                                        57    2,197,192,982     0.0438     2.8187
  89  ام وی ام / X22 PRO / دنده ای                                         58    2,459,965,517     0.0699     2.8185
  90  فونیکس / آریزو 8 (Z8) / اکسلنت                                       57    6,751,842,105     0.0509     2.8159
  91  مزدا / 3 وارداتی / 2.0 لیتر پریمیوم                                  57    7,606,666,667     0.0561     2.8138
  92  رنو / ساندرو استپ وی / اتوماتیک                                      60    2,773,833,333     0.1342     2.8129
  93  سمند / سورن / پلاس EF7 دوگانه سوز                                    56    1,999,178,571     0.0662     2.7993
  94  هیوندای / توسان / 2.0 لیتر دو دیفرانسیل                              56    7,012,500,000     0.0741     2.7962
  95  دنا / معمولی / دنده ای                                               57    1,468,122,807     0.1029     2.7951
  96  ب ام و / iX1 / eDrive 25L                                            55   11,386,000,000     0.0519     2.7944
  97  پژو / 405 / GLX دوگانه سوز                                           62      735,838,710     0.2300     2.7939
  98  سمند / سورن / پلاس EF7 بنزینی                                        56    1,720,982,143     0.0913     2.7893
  99  تیبا / صندوق دار / SX بنزینی                                         57      786,842,105     0.1285     2.7849
 100  فولکس / آی دی یونیکس / اولترا                                        56    9,266,071,429     0.1057     2.7836
 101  فیدلیتی / پرایم / تیپ 1 پنج نفره                                     55    4,414,800,000     0.0811     2.7828
 102  تویوتا / لوین هیبرید / 1.8 لیتر ساده                                 55    6,393,545,455     0.0848     2.7813
 103  ب ام و / X2 / sDrive 25i                                             57   18,381,754,386     0.1482     2.7770
 104  تویوتا / وایلدلندر / 2.0 لیتر AWD لاکچری پلاس                        55   11,696,545,455     0.1058     2.7729
 105  ام وی ام / X22 PRO / اتوماتیک IE                                     53    2,485,283,019     0.0580     2.7702
 106  تویوتا / کمری هیبرید / 2.5 لیتر پریمیوم ادیشن                        53   12,521,886,792     0.1173     2.7465
 107  تویوتا / راوفور / 2.5 لیتر دو دیفرانسیل                              61   11,520,819,672     0.3328     2.7432
 108  رنو / کولیوس / اتوماتیک                                              56    7,888,571,429     0.2069     2.7431
 109  فونیکس / تیگو 7 پرو / اکسلنت                                         50    4,570,200,000     0.0470     2.7403
 110  هیوندای / وراکروز / اتوماتیک                                         53    7,857,924,528     0.1389     2.7378
 111  فیدلیتی / الیت / تیپ 2 هفت نفره                                      50    5,270,500,000     0.0532     2.7378
 112  کی ام سی / SR3 / 1.6 لیتر                                            59    2,942,593,220     0.3047     2.7347
 113  بنز / کلاس C / C200L                                                 50   18,924,000,000     0.0785     2.7277
 114  پراید / 151 / SE                                                     51      972,137,255     0.1154     2.7246
 115  کیا / اپتیما / 4 سیلندر GT لاین                                      51    8,961,764,706     0.1278     2.7196
 116  فیدلیتی / پرایم / تیپ 2 هفت نفره                                     48    4,596,625,000     0.0638     2.7096
 117  ب ام و / X3 / 28                                                     53   10,878,490,566     0.2229     2.7042
 118  پژو / 207 / دنده ای TU5P                                             47    2,060,744,681     0.0525     2.7017
 119  هیوندای / النترا / 1.5 لیتر                                          47    6,582,340,426     0.0542     2.7010
 120  تویوتا / راوفور / 2.5 لیتر دو دیفرانسیل ادونچر                       46   16,238,260,870     0.0401     2.6940
 121  ریسپکت / پرایم / تیپ 2                                               46    3,631,086,957     0.0486     2.6907
 122  تویوتا / راوفور / 2.0 لیتر تک دیفرانسیل                              46    9,370,217,391     0.0532     2.6888
 123  تویوتا / فرانت لندر هیبرید / 2.0 لیتر                                48    8,267,916,667     0.1304     2.6829
 124  اکستریم / VX (QX) / 2.0 لیتر توربو                                   47   10,784,468,085     0.1036     2.6813
 125  هیوندای / اکسنت (مونتاژ) / اتوماتیک                                  45    4,066,666,667     0.0612     2.6727
 126  هیوندای / آزرا (گرنجور) / 6 سیلندر                                   52    5,341,115,385     0.2780     2.6710
 127  سانگ یانگ (KGM) / تیوولی / 1.6 لیتر الیت                             45    4,306,111,111     0.0745     2.6674
 128  اطلس / دنده ای / تیپ G                                               44    1,452,886,364     0.0476     2.6650
 129  چری / تیگو 7 / IE                                                    44    3,702,272,727     0.0619     2.6592
 130  تارا / دنده ای V1 / دنده ای                                          43    1,844,279,070     0.0599     2.6465
 131  نیسان / سیلفی e-POWER / مکس ادیشن                                    42    7,515,476,190     0.0326     2.6437
 132  سوزوکی / گراند ویتارا (مونتاژ) / 2.4 لیتر اتوماتیک                   47    4,524,893,617     0.2079     2.6396
 133  پراید / 111 / SE                                                     44      734,181,818     0.1264     2.6334
 134  تیگارد / تیسان S05 / 1.5 لیتر توربو                                  42    3,947,500,000     0.0627     2.6317
 135  چانگان / CS 35 پلاس / تیپ 3                                          42    4,870,476,190     0.0694     2.6290
 136  فولکس / تیگوان / اتوماتیک                                            42    7,920,476,190     0.0962     2.6182
 137  تویوتا / پرادو دو در / 4 سیلندر                                      46   12,344,347,826     0.2319     2.6173
 138  ری را / 1.7 لیتر توربو / 6 سرعته اتوماتیک                            40    3,471,375,000     0.0322     2.6153
 139  بنز / کلاس C / C200                                                  45    9,154,888,889     0.2126     2.6121
 140  فردا / 511 / اتوماتیک                                                41    2,587,560,976     0.0774     2.6116
 141  کیا / سراتو (مونتاژ) / 2.0 لیتر ساده                                 39    3,468,717,949     0.0541     2.5917
 142  کوییک / SR / دنده ای                                                 39    1,181,051,282     0.0603     2.5892
 143  اپل / موکا / 1.2 لیتر توربو                                          42    9,430,714,286     0.1785     2.5853
 144  هایما / S7 / 1.8 لیتر توربو پلاس                                     38    3,897,105,263     0.0403     2.5820
 145  کیا / ریو (مونتاژ) / دنده ای                                         41      858,048,780     0.1621     2.5778
 146  آریسان / 2 / دنده ای                                                 38    1,483,815,789     0.0539     2.5766
 147  تانک / 500HEV / 2.0 لیتر توربو                                       38   18,997,368,421     0.0547     2.5763
 148  سمند / LX / EF7 دوگانه سوز                                           42    1,012,500,000     0.2020     2.5759
 149  هایما / 8S / اتوماتیک                                                38    4,579,078,947     0.0559     2.5758
 150  نیسان / ماکسیما / اتوماتیک                                           45    4,233,488,889     0.3169     2.5704
 151  رنو / مگان (مونتاژ) / 2000                                           43    2,316,511,628     0.2549     2.5686
 152  تویوتا / کمری هیبرید / 2.5 لیتر LE                                   38   14,259,210,526     0.0786     2.5667
 153  فیدلیتی / پرستیژ / تیپ 2 هفت نفره                                    37    6,609,864,865     0.0556     2.5603
 154  فولکس / تایرون L / 1.5 لیتر توربو                                    37    9,467,567,568     0.0572     2.5597
 155  پژو / پارس / دوگانه سوز                                              42      947,571,429     0.2579     2.5536
 156  نیسان / سیلفی e-POWER / پلاس                                         36    7,036,666,667     0.0400     2.5506
 157  پژو / 206 / تیپ 6                                                    39    1,105,282,051     0.1595     2.5495
 158  کیا / K5 / 1.5 لیتر توربو                                            37   10,106,486,486     0.1011     2.5421
 159  مزدا / 3 قدیم / تیپ3                                                 37    2,718,378,378     0.1047     2.5407
 160  دنا / پلاس EF7 / 6 دنده توربو                                        36    2,174,083,333     0.0726     2.5375
 161  بنز / کلاس A سدان / A200L                                            37   15,520,540,541     0.1160     2.5362
 162  فونیکس / تیگو 8 پرو / پرمیوم                                         36    5,788,888,889     0.0807     2.5343
 163  تویوتا / لندکروز چهار در / 6 سیلندر 4.0                              42   30,545,238,095     0.3092     2.5330
 164  رانا / LX / دنده ای                                                  36    1,069,861,111     0.1081     2.5233
 165  ب ام و / سری 7 / 730li                                               36   28,963,888,889     0.1308     2.5142
 166  تویوتا / لوین / 1.2 لیتر توربو                                       35    6,317,714,286     0.1002     2.5101
 167  هوندا / eNS1 / 150 کیلووات                                           35    6,186,285,714     0.1084     2.5068
 168  ساینا / EX دنده ای / دنده ای                                         34      888,529,412     0.0769     2.5025
 169  شاهین / GL دنده ای / دنده ای                                         33    1,985,000,000     0.0715     2.4872
 170  هایما / S7 / 1.5 لیتر توربو پرو                                      32    4,207,031,250     0.0403     2.4818
 171  فردا / T5 / اتوماتیک                                                 33    4,216,515,152     0.0859     2.4815
 172  لکسوس / RX / 350 موتور 3.5                                           35   11,468,857,143     0.1751     2.4801
 173  پژو / 207 / MC اتوماتیک                                              32    2,097,656,250     0.0511     2.4775
 174  فونیکس / تیگو 7 پرو مکس (F7 PRO MAX) / 1.6 لیتر توربو AWD            32    6,549,062,500     0.0742     2.4682
 175  شوال / 6HEV / 1.5 لیتر توربو                                         32    5,912,500,000     0.0870     2.4631
 176  کی ام سی / K7 / اتوماتیک                                             33    4,748,484,848     0.1458     2.4575
 177  کی ام سی / A5 / 1.5 لیتر توربو                                       31    4,209,193,548     0.0569     2.4567
 178  رنو / تندر 90 / پلاس اتوماتیک                                        33    2,669,939,394     0.1622     2.4510
 179  فونیکس / FX / پریمیوم AWD                                            31    6,141,935,484     0.0724     2.4505
 180  نیسان / آلتیما / 2.0 لیتر                                            30    8,845,666,667     0.0445     2.4426
 181  رانا / پلاس / موتور TU5 پلاس                                         30    1,777,666,667     0.0523     2.4395
 182  هیوندای / جنسیس / اتوماتیک                                           32    6,986,875,000     0.1588     2.4344
 183  فونیکس / تیگو 8 پرو هیبرید (F8 PRO PHEV) / e پلاس                    29    7,427,896,552     0.0613     2.4162
 184  فردا / SX5 / اتوماتیک                                                29    3,566,896,552     0.0660     2.4143
 185  زامیاد / وانت نیسان / دوگانه سوز                                     32    1,654,375,000     0.2154     2.4118
 186  جک / جی 5 / 1.8 لیتر اتوماتیک                                        30    1,868,833,333     0.1243     2.4107
 187  هایما / S5 / 6 سرعته اتوماتیک                                        28    3,647,142,857     0.0420     2.4036
 188  تویوتا / راوفور هیبرید / دو دیفرانسیل                                29   14,362,413,793     0.1110     2.3963
 189  تویوتا / کرولا / 1.2 لیتر توربو                                      28    5,795,000,000     0.0612     2.3959
 190  دیگنیتی / پرستیژ / اتوماتیک                                          28    5,181,071,429     0.0625     2.3954
 191  تویوتا / لندکروز چهار در / 6 سیلندر 3.4 توربو VXR                    30   60,773,333,333     0.1678     2.3933
 192  کیا / سورنتو / 4 سیلندر GT لاین                                      30   10,163,333,333     0.1807     2.3881
 193  هوندا / وزل / 1.5 لیتر                                               28    7,218,928,571     0.0826     2.3873
 194  هیوندای / سوناتا هیبرید / تیپ 3 (GLS Plus)                           28    7,328,571,429     0.0902     2.3843
 195  سمند / LX / EF7                                                      30      994,833,333     0.1961     2.3819
 196  تویوتا / هایلندر هیبرید / 2.5 لیتر دو دیفرانسیل                      27   21,281,481,481     0.0533     2.3780
 197  مکث موتور / کلوت / اتوماتیک تیپ 2                                    29    4,232,724,138     0.1588     2.3772
 198  شاهین / پلاس اتوماتیک AT / تیپ G                                     27    2,716,481,481     0.0591     2.3757
 199  هیوندای / سانتافه / 6 سیلندر                                         29    4,300,000,000     0.1775     2.3697
 200  اکستریم / LX (SX) / 1.6 لیتر توربو                                   26    7,117,115,385     0.0528     2.3564
 201  رنو / تندر 90 / اتوماتیک                                             27    1,988,703,704     0.1208     2.3510
 202  هیوندای / i20 (مونتاژ) / اتوماتیک                                    26    3,842,692,308     0.0751     2.3474
 203  مزدا / 3 نیو صندوق دار / 2.0 لیتر تیپ 3                              26    3,598,269,231     0.0880     2.3423
 204  لاماری / اکو / 1.5 لیتر توربو                                        25    4,382,400,000     0.0391     2.3392
 205  پژو / پارس / ELX-XU7P                                                26    1,889,923,077     0.0962     2.3390
 206  لکسوس / NX / 200 توربو  fsport                                       26   15,201,153,846     0.0977     2.3384
 207  میتسوبیشی / ASX / 2.0 لیتر تیپ 4                                     26    5,702,307,692     0.1112     2.3330
 208  تویوتا / کمری هیبرید / 2.5 لیتر لومیر                                25   17,502,000,000     0.0626     2.3298
 209  سوزوکی / بالنو / 1.5 لیتر                                            25    5,112,800,000     0.0638     2.3293
 210  کوییک / اتوماتیک پلاس / اتوماتیک                                     25    1,364,280,000     0.0664     2.3283
 211  ام وی ام / X33 S / 5 سرعته اتوماتیک                                  25    3,019,200,000     0.0762     2.3244
 212  پژو / 206 / تیپ 3                                                    26      788,730,769     0.1336     2.3241
 213  فوتون / تونلند G7 / بنزینی                                           25    5,979,600,000     0.0882     2.3196
 214  ایرس / HM5 EREV / 1.5 لیتر توربو                                     24   10,812,083,333     0.0435     2.3139
 215  کیا / سورنتو / 4 سیلندر ساده                                         24    8,262,916,667     0.0762     2.3009
 216  تویوتا / پرادو  چهار در / 2.4 لیتر توربو                             25   43,384,000,000     0.1480     2.2957
 217  هیوندای / توسان L / 1.5 لیتر توربو                                   23    9,710,869,565     0.0386     2.2914
 218  سهند / S دنده ای / بنزینی                                            23    1,382,695,652     0.0446     2.2890
 219  پژو / 405 / SLX موتور TU5                                            25    1,294,520,000     0.1779     2.2837
 220  فونیکس / FX EV / 150 کیلو وات                                        24    4,762,625,000     0.1415     2.2747
 221  لیفان / X60 / دنده ای                                                23    1,498,260,870     0.0832     2.2735
 222  پژو / 206 / تیپ 3 پانوراما                                           22    1,564,090,909     0.0360     2.2669
 223  اکستریم / TXL (TX) / 2.0 لیتر توربو                                  22    8,570,909,091     0.0634     2.2559
 224  وویا / فری / 1.5 لیتر توربو                                          22   13,771,818,182     0.0697     2.2534
 225  ب ام و / سری 5 سدان / 530i                                           24   23,222,083,333     0.1982     2.2520
 226  تویوتا / پریوس / تیپ C                                               22    5,305,909,091     0.0835     2.2479
 227  تویوتا / راوفور / 2.0 لیتر دو دیفرانسیل                              21   12,746,190,476     0.0504     2.2345
 228  هیوندای / ولستر / اتوماتیک                                           22    4,404,545,455     0.1300     2.2293
 229  پیش فروش کی ام سی / T9 / 2 لیتر توربو                                20    2,000,000,000     0.0000     2.2267
 230  کیا / سورنتو / 6 سیلندر                                              24    5,776,250,000     0.2848     2.2174
 231  ام وی ام / X77 / الیت                                                20    5,515,500,000     0.0322     2.2139
 232  هیوندای / النترا / 2.0 لیتر                                          21    6,287,619,048     0.1105     2.2104
 233  فونیکس / تیگو 7 پرو هیبرید (F7 PRO PHEV) / e پلاس                    20    6,621,000,000     0.0453     2.2086
 234  برلیانس / H330 / 1.65 اتوماتیک                                       20    2,310,750,000     0.0606     2.2025
 235  ام وی ام / X33 / دنده ای                                             21    1,523,809,524     0.1304     2.2025
 236  هیوندای / i20 / اتوماتیک                                             21    3,144,285,714     0.1339     2.2011
 237  لکسوس / NX هیبرید / 300h fsport                                      20   13,809,500,000     0.0677     2.1996
 238  چانگان / CS 35 (مونتاژ) / اتوماتیک                                   20    2,472,750,000     0.0757     2.1964
 239  نیسان / ایکس تریل / اتوماتیک                                         23    9,310,434,783     0.2778     2.1957
 240  آئودی / A3L / 1.5 لیتر توربو                                         20   10,586,500,000     0.0818     2.1940
 241  ام وی ام / 315هاچ بک / ساده                                          20      954,750,000     0.1040     2.1851
 242  هایما / 7X / 1.6 لیتر توربو                                          19    4,169,473,684     0.0411     2.1810
 243  نیسان / سیلفی / 1.6 لیتر Enjoy                                       19    6,444,210,526     0.0459     2.1791
 244  تویوتا / کمری / GLX                                                  22    5,310,909,091     0.2571     2.1784
 245  تویوتا / اف جی کروز / اتوماتیک                                       20   17,847,000,000     0.1212     2.1783
 246  فیدلیتی / الیت / تیپ 1 پنج نفره                                      19    5,193,157,895     0.0497     2.1775
 247  بی وای دی / چین ال DMi / 1.5 لیتر توربو                              19    7,973,157,895     0.0596     2.1736
 248  ساینا / S / دنده ای دوگانه سوز                                       19    1,147,894,737     0.0597     2.1735
 249  بسترن / B30 / اتوماتیک                                               20    2,432,500,000     0.1340     2.1731
 250  چری / تیگو 5 / IE                                                    19    2,966,842,105     0.0614     2.1729
 251  رنو / کپچر / اتوماتیک                                                19    3,557,368,421     0.0659     2.1711
 252  برلیانس / H330 / 1.5 اتوماتیک                                        19    1,840,000,000     0.0791     2.1658
 253  سیتروئن / C3 (مونتاژ) / اتوماتیک                                     19    4,580,526,316     0.0926     2.1604
 254  بنز / کلاس E / E250                                                  19   16,767,894,737     0.1030     2.1562
 255  آئودی / Q4 e-tron / 40                                               20    9,479,500,000     0.1843     2.1530
 256  ام جی / GT / اتوماتیک                                                19    5,870,000,000     0.1139     2.1519
 257  هونگچی / H5 / 2.0 لیتر توربو                                         18    7,684,444,444     0.0436     2.1492
 258  پژو / پارس / ELX-TU5                                                 19    1,957,631,579     0.1280     2.1463
 259  شاهین / پلاس اتوماتیک AT / تیپ GL                                    18    2,823,888,889     0.0553     2.1445
 260  سیتروئن / زانتیا / 2.0 لیتر SX                                       23    1,139,130,435     0.4064     2.1443
 261  تویوتا / پرادو  چهار در / 4 سیلندر                                   19    8,848,947,368     0.1358     2.1431
 262  تانک / 300 مونتاژی / 2.0 لیتر توربو                                  18   11,236,111,111     0.0633     2.1413
 263  تیگارد / X35 / اتوماتیک                                              18    3,536,666,667     0.0663     2.1402
 264  زامیاد / وانت نیسان / بنزین                                          19    1,727,842,105     0.1465     2.1389
 265  هیوندای / توسان / 2.7 لیتر                                           18    3,442,222,222     0.0745     2.1368
 266  پیش فروش کی ام سی / X5 / 1.5 لیتر توربو                              17    1,400,000,000     0.0000     2.1342
 267  آلفارومئو / جولیتا / اتوماتیک                                        19    4,693,157,895     0.1607     2.1332
 268  ام وی ام / X22 / اتوماتیک  اسپرت اکسلنت                              18    2,043,277,778     0.0862     2.1322
 269  تویوتا / پرادو  چهار در / 6 سیلندر آفرود                             20   21,887,500,000     0.2399     2.1308
 270  جک / S5 / 2.0 لیتر دنده ای                                           18    2,596,111,111     0.1098     2.1227
 271  مزدا / CX-30 / 2.0 لیتر                                              17    8,437,647,059     0.0393     2.1185
 272  لاماری / ایما HEV / 1.5 لیتر توربو                                   17    6,161,000,000     0.0558     2.1119
 273  سوزوکی / سوییفت / 1.2 لیتر هیبرید                                    17    4,709,529,412     0.0576     2.1112
 274  تیگارد / X35 پلاس / 1.5 لیتر توربو                                   17    3,883,529,412     0.0598     2.1103
 275  میتسوبیشی / اوتلندر / تک دیفرانسیل H لاین                            17   11,761,764,706     0.0633     2.1089
 276  ام وی ام / X22 / دنده ای اسپرت لاکچری                                17    2,102,647,059     0.0721     2.1054
 277  هیوندای / i30 / اتوماتیک                                             17    3,094,117,647     0.0755     2.1040
 278  نیسان / جوک / اسپرت                                                  17    5,893,529,412     0.0919     2.0975
 279  جتا / VS7 / 1.4 لیتر توربو                                           17    6,027,647,059     0.1135     2.0888
 280  مزدا / EZ6 / 1.5 لیتر مکس                                            16   11,418,750,000     0.0279     2.0887
 281  کیا / پیکانتو / اتوماتیک                                             17    2,954,117,647     0.1146     2.0884
 282  کیا / موهاوی / 8 سیلندر                                              17    7,455,882,353     0.1454     2.0761
 283  هایما / S7 / 1.8 لیتر توربو                                          16    3,403,125,000     0.0721     2.0711
 284  سوزوکی / فرانکس هیبرید / 1.5 لیتر                                    16    6,485,625,000     0.0764     2.0694
 285  رانا / پلاس پانوراما / دنده ای                                       16    1,664,375,000     0.0772     2.0691
 286  تویوتا / پرادو  چهار در / 6 سیلندر                                   17   14,605,882,353     0.1856     2.0600
 287  کیا / سراتو / 1.6 لیتر اتوماتیک                                      16    3,450,312,500     0.1103     2.0558
 288  کیا / اسپورتیج / 4 سیلندر GT لاین                                    16    8,675,000,000     0.1154     2.0538
 289  نیسان / رونیز / دنده ای                                              17    3,600,000,000     0.2156     2.0480
 290  پیش فروش کی ام سی / J7 / اتوماتیک                                    20    1,674,500,000     0.4542     2.0450
 291  اشکودا / کاروک / 1.4 لیتر توربو                                      15    6,685,333,333     0.0581     2.0403
 292  هیوندای / اکسنت / 1.6 لیتر بلو                                       15    3,691,333,333     0.0584     2.0402
 293  پیش فروش کی ام سی / SR3 / 1.6 لیتر                                   20    1,359,950,000     0.5283     2.0154
 294  تارا / اتوماتیک V4 / EF7P توربو                                      14    2,771,428,571     0.0307     2.0125
